,ndc,rxcui,ingredient_rxcui
79184,66582031101,1245420,341248
79185,66582031101,1245420,36567
79186,66582031128,1245420,341248
79187,66582031128,1245420,36567
79188,66582031131,1245420,341248
79189,66582031131,1245420,36567
79190,66582031154,1245420,341248
79191,66582031154,1245420,36567
79192,66582031182,1245420,341248
79193,66582031182,1245420,36567
79194,66582031201,1245430,341248
79195,66582031201,1245430,36567
79196,66582031228,1245430,341248
79197,66582031228,1245430,36567
79198,66582031231,1245430,341248
79199,66582031231,1245430,36567
79200,66582031254,1245430,341248
79201,66582031254,1245430,36567
79202,66582031282,1245430,341248
79203,66582031282,1245430,36567
79204,66582031287,1245430,341248
79205,66582031287,1245430,36567
79206,66582031301,1245441,341248
79207,66582031301,1245441,36567
79208,66582031331,1245441,341248
79209,66582031331,1245441,36567
79210,66582031352,1245441,341248
79211,66582031352,1245441,36567
79212,66582031354,1245441,341248
79213,66582031354,1245441,36567
79214,66582031374,1245441,341248
79215,66582031374,1245441,36567
79216,66582031386,1245441,341248
79217,66582031386,1245441,36567
79218,66582031501,1245449,341248
79219,66582031501,1245449,36567
79220,66582031531,1245449,341248
79221,66582031531,1245449,36567
79222,66582031552,1245449,341248
79223,66582031552,1245449,36567
79224,66582031554,1245449,341248
79225,66582031554,1245449,36567
79226,66582031566,1245449,341248
79227,66582031566,1245449,36567
79228,66582031574,1245449,341248
79229,66582031574,1245449,36567
79230,66582041428,352304,341248
79231,66582041429,352304,341248
79232,66582041431,352304,341248
79233,66582041454,352304,341248
79234,66582041474,352304,341248
79235,66582041476,352304,341248
79236,66591022141,197388,1256
79237,66591024141,404476,1256
79238,66591063141,827750,8785
79239,66591063151,827750,8785
79240,66591093141,1049623,7804
79241,66591094141,1049613,7804
79242,66591095141,1049620,7804
79243,66593312501,313570,11124
79244,66593312502,201848,11124
79245,66593312601,313571,11124
79246,66593312602,201849,11124
79247,66594012201,996736,5032
79248,66594012201,996736,2670
79249,66594033316,995447,2670
79250,66594033316,995447,9009
79251,66594049916,1440003,2670
79252,66594049916,1440003,8163
79253,66594049916,1440003,22697
79254,66594077701,728227,105669
79255,66594099905,967919,2418
79256,66607100206,352119,61805
79257,66607100506,352120,61805
79258,66607101006,352121,61805
79259,66621100206,352119,61805
79260,66621100506,352120,61805
79261,66621101006,352121,61805
79262,66621400001,404539,1512
79263,66658010260,352119,61805
79264,66658010560,352120,61805
79265,66658011060,352121,61805
79266,66658011203,545357,196319
79267,66658012060,1799001,61805
79268,66658023401,727714,72435
79269,66658023407,727714,72435
79270,66658023428,727714,72435
79271,66663010304,208435,10184
79272,66663021901,1048340,153970
79273,66663021901,1048340,235496
79274,66663021901,1048340,36122
79275,66663021901,1048340,6832
79276,66663021901,1048340,6878
79277,66685030100,858804,3827
79278,66685030102,858804,3827
79279,66685030200,858813,3827
79280,66685030202,858813,3827
79281,66685030300,858817,3827
79282,66685030302,858817,3827
79283,66685030400,858810,3827
79284,66685030402,858810,3827
79285,66685042100,199119,7646
79286,66685042101,199119,7646
79287,66685042200,198051,7646
79288,66685042201,198051,7646
79289,66685042203,198051,7646
79290,66685070101,311353,29046
79291,66685070102,311353,29046
79292,66685070201,311354,29046
79293,66685070202,311354,29046
79294,66685070203,311354,29046
79295,66685070301,314076,29046
79296,66685070302,314076,29046
79297,66685070303,314076,29046
79298,66685070401,314077,29046
79299,66685070402,314077,29046
79300,66685070403,314077,29046
79301,66685070501,205326,29046
79302,66685070502,205326,29046
79303,66685070601,197884,29046
79304,66685070603,197884,29046
79305,66685070604,197884,29046
79306,66685100100,562508,723
79307,66685100100,562508,48203
79308,66685100101,562508,723
79309,66685100101,562508,48203
79310,66685100200,617296,723
79311,66685100200,617296,48203
79312,66685100202,617296,723
79313,66685100202,617296,48203
79314,66685101100,617423,723
79315,66685101100,617423,48203
79316,66685101101,617423,723
79317,66685101101,617423,48203
79318,66685101102,617423,723
79319,66685101102,617423,48203
79320,66685101200,617430,723
79321,66685101200,617430,48203
79322,66685101201,617430,723
79323,66685101201,617430,48203
79324,66685101202,617430,723
79325,66685101202,617430,48203
79326,66685170200,197506,2541
79327,66685170201,197506,2541
79328,66685170301,197507,2541
79329,66685170302,197507,2541
79330,66685170400,197508,2541
79331,66685170401,197508,2541
79332,66685170402,197508,2541
79333,66685590500,197411,1760
79334,66685590503,197411,1760
79335,66689000802,312055,7597
79336,66689000816,312055,7597
79337,66689002001,860225,6703
79338,66689002050,860225,6703
79339,66689002101,857099,161
79340,66689002101,857099,5489
79341,66689002301,856940,161
79342,66689002301,856940,5489
79343,66689002304,856940,161
79344,66689002304,856940,5489
79345,66689002316,856940,161
79346,66689002316,856940,5489
79347,66689002350,856940,161
79348,66689002350,856940,5489
79349,66689002401,1049604,7804
79350,66689002416,1049604,7804
79351,66689002450,1049604,7804
79352,66689002530,1049615,7804
79353,66689002850,403884,114477
79354,66689003101,104884,6915
79355,66689003150,104884,6915
79356,66689003201,892589,7052
79357,66689003204,892589,7052
79358,66689003216,892589,7052
79359,66689003250,892589,7052
79360,66689003301,894780,7052
79361,66689003304,894780,7052
79362,66689003316,894780,7052
79363,66689003350,894780,7052
79364,66689003601,1313112,8183
79365,66689003650,1313112,8183
79366,66689003701,312055,7597
79367,66689003750,312055,7597
79368,66689003799,312055,7597
79369,66689003801,391937,6218
79370,66689003850,391937,6218
79371,66689003901,391937,6218
79372,66689003950,391937,6218
79373,66689004701,312515,8591
79374,66689004730,312515,8591
79375,66689004750,312515,8591
79376,66689004780,312515,8591
79377,66689004850,312515,8591
79378,66689010016,755497,435
79379,66689020304,212227,272
79380,66689040101,1049604,7804
79381,66689040150,1049604,7804
79382,66689040316,1049604,7804
79383,66689069430,991147,6813
79384,66689069479,991147,6813
79385,66689069579,991147,6813
79386,66689071116,864761,6813
79387,66689071216,864769,6813
79388,66689077508,1313112,8183
79389,66689079001,313123,10156
79390,66689079050,313123,10156
79391,66689081010,864706,6813
79392,66689089840,864978,6813
79393,66733094823,1657660,318341
79394,66733095823,1657664,318341
79395,66758000802,1116294,3966
79396,66758001401,237210,7895
79397,66758001402,1789947,7895
79398,66758001501,237210,7895
79399,66758003501,1734399,26237
79400,66758003601,240912,26237
79401,66758004001,1655960,6851
79402,66758004002,1655960,6851
79403,66758004008,1655959,6851
79404,66758004101,1655956,6851
79405,66758004201,1732182,3995
79406,66758004202,1732186,3995
79407,66758004301,312199,56946
79408,66758004302,312199,56946
79409,66758004303,312199,56946
79410,66758004403,1791701,4492
79411,66758004502,1729422,39541
79412,66758004601,1740865,24698
79413,66758004701,597195,40048
79414,66758004702,597195,40048
79415,66758004801,1726319,51499
79416,66758004802,1726324,51499
79417,66758005001,1093280,72962
79418,66758005003,1093280,72962
79419,66758011001,832718,8591
79420,66758011005,832718,8591
79421,66758011013,832718,8591
79422,66758011051,832718,8591
79423,66758012034,1867547,8591
79424,66758012081,1867547,8591
79425,66758013034,1867554,8591
79426,66758013081,1867554,8591
79427,66758014034,1537082,34296
79428,66758014081,1537082,34296
79429,66758016001,628958,8591
79430,66758016005,628958,8591
79431,66758016013,628958,8591
79432,66758016051,628958,8591
79433,66758017001,1801299,8591
79434,66758017010,1801299,8591
79435,66758017013,1801299,8591
79436,66758017092,1801299,8591
79437,66758018001,832731,8591
79438,66758018013,832731,8591
79439,66758019001,1801295,8591
79440,66758019005,1801295,8591
79441,66758019010,1801295,8591
79442,66758019013,1801295,8591
79443,66758019092,1801295,8591
79444,66758020201,1658300,8591
79445,66758020501,1658303,8591
79446,66758020505,1658303,8591
79447,66758020854,351875,9601
79448,66779025018,392038,9873
79449,66780011502,861045,139953
79450,66780012102,861043,139953
79451,66780021007,847917,60548
79452,66780021008,847913,60548
79453,66780021201,847913,60548
79454,66780021904,1242968,60548
79455,66780022601,1242968,60548
79456,66780031001,1491634,1491625
79457,66794000125,630208,435
79458,66794000130,630208,435
79459,66794000160,630208,435
79460,66794000225,836358,7213
79461,66794000230,836358,7213
79462,66794000260,836358,7213
79463,66814060120,309097,2194
79464,66814060160,309097,2194
79465,66814060220,309098,2194
79466,66814060260,309098,2194
79467,66814061170,197449,2176
79468,66814062080,309112,2231
79469,66814062170,309114,2231
79470,66814062180,309114,2231
79471,66825000201,602745,236782
79472,66825000202,602745,236782
79473,66825004510,751999,236782
79474,66860000103,1665052,2180
79475,66860000203,1665050,2180
79476,66860000302,313920,2180
79477,66860001202,313819,733
79478,66860002001,310132,3992
79479,66860002102,310132,3992
79480,66860002206,313165,37418
79481,66860004203,1656313,2186
79482,66860007102,309092,2193
79483,66860007202,1665005,2193
79484,66860007402,1665046,2193
79485,66860008301,240912,26237
79486,66860008503,1665461,35827
79487,66860008603,1665459,35827
79488,66860008706,283504,26225
79489,66860008801,283504,26225
79490,66869010490,861646,861634
79491,66869011810,858780,5489
79492,66869011810,858780,5640
79493,66869012210,542045,11248
79494,66869012210,542045,4511
79495,66869012810,859317,5489
79496,66869012810,859317,5640
79497,66869013720,702169,8703
79498,66869013730,702169,8703
79499,66869014720,702055,8703
79500,66869014730,702055,8703
79501,66869020490,861650,861634
79502,66869040490,861654,861634
79503,66870012101,636677,8896
79504,66870012101,636677,5032
79505,66870021801,477585,8896
79506,66870021801,477585,5032
79507,66870040601,1298443,5032
79508,66870040601,1298443,8896
79509,66870040701,1307253,3289
79510,66870040701,1307253,5032
79511,66870040701,1307253,8896
79512,66870040801,1090623,5032
79513,66870040801,1090623,8896
79514,66870040901,2167783,3289
79515,66870040901,2167783,5032
79516,66870040901,2167783,8896
79517,66870042201,1304111,5032
79518,66870042201,1304111,8163
79519,66870071301,1048519,20217
79520,66870071301,1048519,5032
79521,66887000105,1597132,10379
79522,66887000301,898499,898492
79523,66887000410,404405,10379
79524,66887000420,404405,10379
79525,66977010003,1012594,6387
79526,66977010005,1012594,6387
79527,66977010703,1012594,6387
79528,66992014010,579314,5032
79529,66992014010,579314,8163
79530,66992017043,606786,10223
79531,66992017043,606786,1418
79532,66992018043,606794,5492
79533,66992018502,827346,5492
79534,66992023004,1244529,1767
79535,66992023004,1244529,8163
79536,66992028110,1149353,5032
79537,66992028110,1149353,8896
79538,66992031010,1049655,161
79539,66992031010,1049655,7804
79540,66992034010,1190201,161
79541,66992034010,1190201,1886
79542,66992034010,1190201,23088
79543,66992039910,1357921,1422
79544,66992045014,848960,2551
79545,66992084010,1190201,161
79546,66992084010,1190201,1886
79547,66992084010,1190201,23088
79548,66993000860,242462,21107
79549,66993000960,242461,21107
79550,66993002127,349590,237159
79551,66993002135,349590,237159
79552,66993002227,311286,237159
79553,66993002235,311286,237159
79554,66993002327,242754,237159
79555,66993002452,1797907,41126
79556,66993002501,849506,3251
79557,66993004030,349591,38400
79558,66993004130,349592,38400
79559,66993004230,349593,38400
79560,66993004330,349594,38400
79561,66993004430,349595,38400
79562,66993004530,608143,38400
79563,66993004630,608139,38400
79564,66993004705,200034,61381
79565,66993004730,200034,61381
79566,66993004805,312078,61381
79567,66993004830,312078,61381
79568,66993004905,312079,61381
79569,66993004930,312079,61381
79570,66993005005,314154,61381
79571,66993005030,314154,61381
79572,66993005105,312077,61381
79573,66993005130,312077,61381
79574,66993005205,283639,61381
79575,66993005230,283639,61381
79576,66993005330,314155,61381
79577,66993005430,312076,61381
79578,66993005530,351107,61381
79579,66993005630,351108,61381
79580,66993005702,979092,5521
79581,66993005704,979092,5521
79582,66993006002,864675,60212
79583,66993006002,864675,2382
79584,66993006027,864675,60212
79585,66993006027,864675,2382
79586,66993006272,308429,60212
79587,66993006602,861402,8149
79588,66993006785,251872,40790
79589,66993006851,314200,40790
79590,66993006880,314200,40790
79591,66993006885,314200,40790
79592,66993007030,829500,257844
79593,66993007560,596926,72625
79594,66993007630,596930,72625
79595,66993007730,596934,72625
79596,66993009030,883826,10691
79597,66993010602,997488,87636
79598,66993010702,997501,87636
79599,66993010704,997501,87636
79600,66993010902,997420,87636
79601,66993010904,997420,87636
79602,66993010990,997420,87636
79603,66993011460,861156,8754
79604,66993011560,861164,8754
79605,66993011660,861171,8754
79606,66993012130,883826,10691
79607,66993016030,205284,27169
79608,66993016130,205285,27169
79609,66993016202,199245,25789
79610,66993016302,199246,25789
79611,66993016402,199247,25789
79612,66993016502,197541,2683
79613,66993017520,310015,60207
79614,66993018550,406503,11516
79615,66993018650,858262,11516
79616,66993018750,310023,11516
79617,66993019020,1923432,60207
79618,66993019020,1923432,10600
79619,66993021019,313570,11124
79620,66993021119,313571,11124
79621,66993022255,857575,1767
79622,66993022255,857575,5489
79623,66993022255,857575,8896
79624,66993022257,857575,1767
79625,66993022257,857575,5489
79626,66993022257,857575,8896
79627,66993023057,755497,435
79628,66993023208,1313112,8183
79629,66993032502,476688,5032
79630,66993032502,476688,8163
79631,66993032602,476977,5032
79632,66993032602,476977,8163
79633,66993032802,359936,5032
79634,66993032802,359936,8163
79635,66993033202,1244675,5032
79636,66993033202,1244675,8896
79637,66993040002,1047905,153970
79638,66993040202,1048411,153970
79639,66993040502,858751,62427
79640,66993040602,858733,62427
79641,66993040732,388311,2002
79642,66993040832,200133,2002
79643,66993040932,200131,2002
79644,66993041230,616539,7646
79645,66993041230,616539,36676
79646,66993041330,616541,7646
79647,66993041330,616541,36676
79648,66993041630,351246,88249
79649,66993041702,1490065,72143
79650,66993041730,1490065,72143
79651,66993041788,1490065,72143
79652,66993041864,757968,17128
