NationalDrugCode,NdcDescription,NumberOfClaims
63370035525,VERAPAMIL    POW,1
63370042235,DHEA         POW,1
63370042250,DHEA         POW,1
63370043250,EDTA DISODIU POW DIHYDRAT,1
63370044325,GLUTATHIONE  POW,1
63370044350,GLUTATHIONE  POW,1
63370044835,HYDROXYTRYPT POW,1
63370045815,METHYLCOBALA POW,2
63370045820,METHYLCOBALA POW,3
63370046950,PREGNENOLONE POW,1
63370047125,PYRIDOXAL-5- POW PHOSPHAT,4
63370048335,STEVIA       POW EXTRACT,36
63370048615,TRETINOIN    POW,1
63370048725,UBIDECARENON POW,1
63370092525,HYDROCODONE  POW BITARTRA,3
63370092535,HYDROCODONE  POW BITARTRA,14
63370093525,LORAZEPAM    POW,1
63370093835,METHYLPHENID POW HCL,4
63370095035,MORPHINE     POW SULFATE,1
63370095510,NANDROLONE   POW DECANOAT,2
63370096035,OXYCODONE    POW HCL,12
63370096045,OXYCODONE    POW HCL,1
63370097025,TESTOSTERONE POW,66
63370097035,TESTOSTERONE POW,46
63370097045,TESTOSTERONE POW,8
63370097125,TESTOSTERONE POW YAM,16
63370097135,TESTOSTERONE POW YAM,105
63370097145,TESTOSTERONE POW YAM,9
63370097150,TESTOSTERONE POW YAM,61
63370098525,TESTOST PROP POW,7
63395010105,FLOXIN OTIC  DRO 0.3%,1292
63395010110,FLOXIN OTIC  DRO 0.3%,734
63395010111,FLOXIN OTIC  DRO SINGLES,665
63395020113,EVOXAC       CAP 30MG,38881
63402019010,LUNESTA      TAB 1MG,4557
63402019030,LUNESTA      TAB 1MG,36349
63402019103,LUNESTA      TAB 2MG,27
63402019109,LUNESTA      TAB 2MG,41
63402019110,LUNESTA      TAB 2MG,337299
63402019303,LUNESTA      TAB 3MG,16
63402019309,LUNESTA      TAB 3MG,141
63402019310,LUNESTA      TAB 3MG,974612
63402020100,LONHALA MAGN SOL 25MCG,436
63402020230,APTIOM       TAB 200MG,2251
63402020430,APTIOM       TAB 400MG,6837
63402020660,APTIOM       TAB 600MG,6361
63402020830,APTIOM       TAB 800MG,13542
63402030101,LONHALA MAGN SOL 25MCG,1082
63402030230,LATUDA       TAB 20MG,116696
63402030401,LATUDA       TAB 40MG,114
63402030410,LATUDA       TAB 40MG,5324
63402030430,LATUDA       TAB 40MG,216409
63402030601,LATUDA       TAB 60MG,85
63402030610,LATUDA       TAB 60MG,2310
63402030630,LATUDA       TAB 60MG,88353
63402030801,LATUDA       TAB 80MG,122
63402030810,LATUDA       TAB 80MG,6889
63402030830,LATUDA       TAB 80MG,194625
63402031230,LATUDA       TAB 120MG,81621
63402051001,XOPENEX HFA  AER,571975
63402051124,XOPENEX      NEB 0.31MG,10451
63402051224,XOPENEX      NEB 0.63MG,124507
63402051324,XOPENEX      NEB 1.25/3ML,89303
63402051396,XOPENEX      NEB 1.25MG,7
63402051530,XOPENEX CONC NEB 1.25/0.5,397
63402067530,ARCAPTA      CAP 75MCG,353
63402068106,UTIBRON      CAP NEOHALER,17
63402068160,UTIBRON      CAP NEOHALER,311
63402070101,OMNARIS      SPR,200282
63402071101,ALVESCO      AER 80MCG,30187
63402071201,ALVESCO      AER 160MCG,65703
63402073760,ZETONNA      AER 37MCG,60452
63402081506,SEEBRI NEOHA CAP 15.6MCG,21
63402081560,SEEBRI NEOHA CAP 15.6MCG,127
63402091101,BROVANA      NEB 15MCG,1
63402091130,BROVANA      NEB 15MCG,19364
63402091164,BROVANA      NEB 15MCG,15646
63459010001,PROVIGIL     TAB 100MG,19
63459010101,PROVIGIL     TAB 100MG,28595
63459010130,PROVIGIL     TAB 100MG,8778
63459017714,SYNRIBO      INJ 3.5MG,138
63459020001,PROVIGIL     TAB 200MG,28
63459020101,PROVIGIL     TAB 200MG,169166
63459020130,PROVIGIL     TAB 200MG,49280
63459020530,NUVIGIL      TAB 50MG,9031
63459020560,NUVIGIL      TAB 50MG,1203
63459021530,NUVIGIL      TAB 150MG,107988
63459021560,NUVIGIL      TAB 150MG,24177
63459022030,NUVIGIL      TAB 200MG,3590
63459022530,NUVIGIL      TAB 250MG,149396
63459022560,NUVIGIL      TAB 250MG,22437
63459030042,VIVITROL     INJ 380MG,442
63459030424,ACTIQ        LOZ 400MCG,1
63459030824,ACTIQ        LOZ 800MCG,1
63459034804,BENDEKA      INJ 100/4ML,58
63459039008,TREANDA      INJ 25MG,62
63459039120,TREANDA      INJ 100MG,328
63459039502,TREANDA      INJ 45/0.5ML,16
63459039602,TREANDA      INJ 180/2ML,80
63459040201,GABITRIL     TAB 2MG,1661
63459040230,GABITRIL     TAB 2MG,1228
63459040401,GABITRIL     TAB 4MG,6142
63459040430,GABITRIL     TAB 4MG,5947
63459041201,GABITRIL     TAB 12MG,1371
63459041230,GABITRIL     TAB 12MG,5393
63459041601,GABITRIL     TAB 16MG,659
63459041630,GABITRIL     TAB 16MG,2463
63459050230,ACTIQ        LOZ 200MCG,135
63459050430,ACTIQ        LOZ 400MCG,339
63459050630,ACTIQ        LOZ 600MCG,434
63459050830,ACTIQ        LOZ 800MCG,506
63459051230,ACTIQ        LOZ 1200MCG,436
63459051630,ACTIQ        LOZ 1600MCG,770
63459054104,FENTORA      TAB 100MCG,1
63459054128,FENTORA      TAB 100MCG,928
63459054228,FENTORA      TAB 200MCG,2161
63459054328,FENTORA      TAB 300MCG,18
63459054428,FENTORA      TAB 400MCG,3716
63459054628,FENTORA      TAB 600MCG,2090
63459054828,FENTORA      TAB 800MCG,3347
63459060010,TRISENOX     SOL 10MG/10M,1
63459060106,TRISENOX     INJ 12MG/6ML,4
63459070060,AMRIX        CAP 15MG,74583
63459070160,AMRIX        CAP 30MG,14450
63459091011,GRANIX       INJ 300/0.5,111
63459091015,GRANIX       INJ 300/0.5,80
63459091017,GRANIX       INJ 300/0.5,232
63459091036,GRANIX       INJ 300/0.5,110
63459091211,GRANIX       INJ 480/0.8,83
63459091215,GRANIX       INJ 480/0.8,61
63459091217,GRANIX       INJ 480/0.8,280
63459091236,GRANIX       INJ 480/0.8,140
63459091859,GRANIX       INJ 300/1ML,1
63481002509,FROVA        TAB 2.5MG,111043
63481004270,HYCODAN      TAB 5MG,97
63481007270,MOBAN        TAB 5MG,271
63481007370,MOBAN        TAB 10MG,503
63481007470,MOBAN        TAB 25MG,312
63481007670,MOBAN        TAB 50MG,368
63481010870,SYMMETREL    TAB 100MG,1
63481012170,PERCODAN     TAB,1374
63481012770,PERCOCET     TAB 5-325MG,9
63481012775,PERCOCET     TAB 5-325MG,4
63481013570,PERCODAN     TAB,22
63481016038,MEGACE ES    SUS 625/5ML,23
63481016160,BELBUCA      MIS 75MCG,978
63481018316,FORTESTA     GEL 10MG/ACT,60628
63481020760,BELBUCA      MIS 150MCG,1539
63481022906,SUMAVEL DOSE INJ 4MG/0.5,14
63481023416,HYCODAN      SYP 5-1.5/5,212
63481023516,HYCOTUSS EXP SYP 5-100/5,97
63481023901,NATESTO      GEL 5.5MG,425
63481034860,BELBUCA      MIS 300MCG,1153
63481036706,SUMAVEL DOSE INJ 6MG/0.5,2622
63481042105,COLY-MYCIN S SUS OTIC,2221
63481043470,OPANA ER     TAB 5MG,493
63481043670,OPANA ER     TAB 10MG,554
63481043870,OPANA ER     TAB 20MG,444
63481043970,OPANA ER     TAB 30MG,470
63481044070,OPANA ER     TAB 40MG,683
63481051960,BELBUCA      MIS 450MCG,510
63481052270,OPANA ER     TAB 7.5MG,817
63481052910,CORTISPORIN  SUS -TC OTIC,103
63481055370,OPANA ER     TAB 15MG,3759
63481057170,OPANA ER     TAB 30MG,12665
63481061270,OPANA        TAB 5MG,5877
63481061275,OPANA        TAB 5MG,62
63481061370,OPANA        TAB 10MG,10285
63481061770,OPANA ER     TAB 20MG,24290
63481061775,OPANA ER     TAB 20MG,192
63481062170,PERCOCET     TAB 7.5-500,1965
63481062175,PERCOCET     TAB 7.5-500,8
63481062270,PERCOCET     TAB 10-650MG,5278
63481062275,PERCOCET     TAB 10-650MG,4
63481062370,PERCOCET     TAB 5-325MG,39714
63481062375,PERCOCET     TAB 5-325MG,881
63481062385,PERCOCET     TAB 5-325MG,2132
63481062770,PERCOCET     TAB 2.5-325,2725
63481062870,PERCOCET     TAB 7.5-325,10532
63481062875,PERCOCET     TAB 7.5-325M,1
63481062970,PERCOCET     TAB 10-325MG,62157
63481066870,ZYDONE       TAB 5-400MG,288
63481066970,ZYDONE       TAB 7.5-400,714
63481067470,OPANA ER     TAB 10MG,17688
63481068403,VOLTAREN     GEL 1%,150777
63481068405,VOLTAREN     GEL 1%,30523
63481068447,VOLTAREN     GEL 1%,1595394
63481068560,BELBUCA      MIS 600MCG,468
63481068701,LIDODERM     DIS 5%,35
63481068706,LIDODERM     DIS 5%,652191
63481069370,OPANA ER     TAB 40MG,29013
63481069870,ZYDONE       TAB 10-400MG,2333
63481081220,OPANA ER     TAB 5MG,60
63481081260,OPANA ER     TAB 5MG,8985
63481081320,OPANA ER     TAB 7.5MG,25
63481081360,OPANA ER     TAB 7.5MG,2295
63481081420,OPANA ER     TAB 10MG,541
63481081460,OPANA ER     TAB 10MG,36269
63481081520,OPANA ER     TAB 15MG,188
63481081560,OPANA ER     TAB 15MG,10339
63481081601,OPANA ER     TAB 20MG,1
63481081620,OPANA ER     TAB 20MG,887
63481081660,OPANA ER     TAB 20MG,55894
63481081720,OPANA ER     TAB 30MG,593
63481081760,OPANA ER     TAB 30MG,34304
63481081820,OPANA ER     TAB 40MG,699
63481081860,OPANA ER     TAB 40MG,53636
63481082060,BELBUCA      MIS 750MCG,317
63481086410,SYNERA       DIS 70-70MG,50
63481090770,OPANA ER     TAB 5MG,5671
63481090775,OPANA ER     TAB 5MG,39
63481095260,BELBUCA      MIS 900MCG,219
63517060001,ALCOHOL PREP PAD 70%,3
63629123606,AMOXICILLIN  CAP 500MG,2
63629125302,RAMIPRIL     CAP 10MG,70
63629125401,RAMIPRIL     CAP 5MG,3
63629129901,DICYCLOMINE  TAB 20MG,1
63629131801,CITALOPRAM   TAB 20MG,1
63629131804,CITALOPRAM   TAB 20MG,1
63629132002,CEFACLOR     CAP 500MG,1
63629132005,CEFACLOR     CAP 500MG,3
63629132801,CLONIDINE    TAB 0.1MG,1
63629133906,CYCLOBENZAPR TAB 10MG,1
63629133909,CYCLOBENZAPR TAB 10MG,6
63629134601,TORSEMIDE    TAB 10MG,1
63629135401,OXYBUTYNIN   TAB 5MG,1
63629136803,AMITRIPTYLIN TAB 50MG,1
63629140007,HYDROCHLOROT TAB 25MG,14
63629141804,INDOMETHACIN CAP 50MG,1
63629143403,FUROSEMIDE   TAB 40MG,2
63629143404,FUROSEMIDE   TAB 40MG,2
63629143501,FUROSEMIDE   TAB 80MG,1
63629146303,METOPROL TAR TAB 50MG,1
63629146908,IBUPROFEN    TAB 600MG,1
63629146909,IBUPROFEN    TAB 600MG,2
63629147201,METHOTREXATE TAB 2.5MG,1
63629147706,NAPROXEN     TAB 500MG,1
63629148502,KETOCONAZOLE TAB 200MG,1
63629150101,TETRACYCLINE CAP 250MG,1
63629150704,TRIAMT/HCTZ  CAP 37.5-25,2
63629151304,TRAZODONE    TAB 50MG,1
63629153302,HYDROXYZ PAM CAP 25MG,1
63629156103,NIFEDIPINE   TAB 90MG ER,2
63629156602,AMLODIPINE   TAB 5MG,1
63629158501,FINASTERIDE  TAB 5MG,3
63629158606,CHLORZOXAZON TAB 500MG,1
63629158702,PREDNISONE   TAB 20MG,1
63629158704,PREDNISONE   TAB 20MG,2
63629158705,PREDNISONE   TAB 20MG,3
63629159501,PHENAZOPYRID TAB 200MG,1
63629159504,PHENAZOPYRID TAB 200MG,1
63629159801,PLAVIX       TAB 75MG,27
63629159804,PLAVIX       TAB 75MG,68
63629160504,PREDNISONE   TAB 5MG,1
63629160506,PREDNISONE   TAB 5MG,1
63629160602,PRAVASTATIN  TAB 40MG,6
63629161002,FLUOXETINE   CAP 20MG,3
63629161301,PREVACID     CAP 30MG DR,3
63629161505,PENICILLN VK TAB 500MG,18
63629163801,SINEMET      TAB 10-100MG,1
63629163902,SINGULAIR    TAB 10MG,10
63629167205,RANITIDINE   TAB 300MG,1
63629167901,LISINOP/HCTZ TAB 10-12.5,2
63629167903,LISINOP/HCTZ TAB 10-12.5,1
63629172403,CIPROFLOXACN TAB 500MG,2
63629172410,CIPROFLOXACN TAB 500MG,9
63629174003,ATENOLOL     TAB 50MG,12
63629174205,PROMETHAZINE TAB 25MG,10
63629174802,NITROFURANTN CAP 100MG,2
63629175902,AMOXICILLIN  CHW 250MG,1
63629176101,LISINOPRIL   TAB 5MG,3
63629176508,SMZ/TMP DS   TAB 800-160,2
63629177403,BUT/APAP/CAF TAB,1
63629178103,ALLOPURINOL  TAB 300MG,1
63629178502,ATENOLOL     TAB 25MG,2
63629183003,SPIRONOLACT  TAB 25MG,1
63629183602,KETOPROFEN   CAP 75MG,3
63629183901,LEVOTHYROXIN TAB 100MCG,1
63629187001,PROMETHAZINE SYP 6.25/5ML,1
63629257904,DIGOXIN      TAB 0.125MG,7
63629260701,OMEPRAZOLE   CAP 20MG,1
63629260704,OMEPRAZOLE   CAP 20MG,3
63629260710,OMEPRAZOLE   CAP 20MG,1
63629261202,MEDROXYPR AC TAB 10MG,1
63629266601,OGESTREL     TAB,2
63629267201,BENAZEPRIL   TAB 10MG,1
63629269601,DEXAMETHASON SOL 0.5/5ML,3
63629271202,LEVOTHYROXIN TAB 50MCG,10
63629271802,LEVOTHYROXIN TAB 125MCG,1
63629273401,CIALIS       TAB 20MG,1
63629278201,FAMOTIDINE   TAB 40MG,1
63629279301,GLYB/METFORM TAB 5-500MG,43
63629280601,LEVOTHYROXIN TAB 25MCG,3
63629280703,TERBINAFINE  TAB 250MG,1
63629281601,FOLIC ACID   TAB 1MG,1
63629281602,FOLIC ACID   TAB 1MG,3
63629281701,CLINDAMYCIN  CAP 150MG,12
63629281705,CLINDAMYCIN  CAP 150MG,1
63629281708,CLINDAMYCIN  CAP 150MG,1
63629282501,ASPIRIN      TAB 81MG EC,1
63629288301,METFORMIN    TAB 500MG ER,1
63629288302,METFORMIN    TAB 500MG ER,6
63629288303,METFORMIN    TAB 500MG ER,1
63629288701,CLARITHROMYC TAB 500MG,1
63629291203,COZAAR       TAB 100MG,20
63629292402,CLINDAMYCIN  CAP 300MG,1
63629292408,CLINDAMYCIN  CAP 300MG,1
63629294609,HYDROCO/APAP TAB 5-325MG,1
63629294704,HYDROCO/APAP TAB 10-325MG,9
63629294707,HYDROCO/APAP TAB 10-325MG,9
63629295305,LORAZEPAM    TAB 0.5MG,1
63629297404,KETOROLAC    TAB 10MG,3
63629302102,CELEBREX     CAP 200MG,1
63629302105,CELEBREX     CAP 200MG,1
63629304301,GLIMEPIRIDE  TAB 2MG,2
63629304902,BISACODYL    TAB 5MG EC,3
63629305607,GABAPENTIN   CAP 300MG,2
63629306303,GABAPENTIN   TAB 600MG,4
63629306306,GABAPENTIN   TAB 600MG,6
63629314201,LUNESTA      TAB 3MG,1
63629319308,BACLOFEN     TAB 20MG,1
63629319702,BUSPIRONE    TAB 5MG,6
63629319704,BUSPIRONE    TAB 5MG,1
63629319801,ETODOLAC     TAB 500MG,1
63629324806,MELOXICAM    TAB 7.5MG,3
63629330101,CELEBREX     CAP 100MG,1
63629331402,EFFEXOR XR   CAP 150MG,1
63629331902,SEROQUEL     TAB 25MG,5
63629333201,BUPROPION    TAB 200MG SR,2
63629333704,AMBIEN CR    TAB 6.25MG,1
63629334204,HYDROCO/APAP TAB 7.5-325,2
63629334703,NEXIUM       CAP 20MG,1
63629335303,PANTOPRAZOLE TAB 40MG,2
63629336502,TOPAMAX      TAB 50MG,1
63629337401,AVALIDE      TAB 150-12.5,6
63629338002,SEROQUEL     TAB 50MG,1
63629338104,CRESTOR      TAB 10MG,1
63629338503,SIMVASTATIN  TAB 40MG,2
63629338505,SIMVASTATIN  TAB 40MG,9
63629338901,ROZEREM      TAB 8MG,1
63629338903,ROZEREM      TAB 8MG,1
63629339303,SIMVASTATIN  TAB 20MG,1
63629340502,ZALEPLON     CAP 10MG,2
63629340801,SIMVASTATIN  TAB 80MG,1
63629340804,SIMVASTATIN  TAB 80MG,2
63629354901,ZOLPIDEM     TAB 5MG,1
63629356101,FLUCONAZOLE  TAB 200MG,3
63629356401,DILTIAZEM    CAP 240MG ER,1
63629363201,ARICEPT      TAB 10MG,1
63629363601,TOPROL XL    TAB 50MG,4
63629364201,KETOPROFEN   CAP 50MG,1
63629375001,AFEDITAB     TAB 60MG CR,4
63629375502,ESTRADIOL    TAB 1MG,3
63629376202,BUPROPN HCL  TAB 150MG XL,5
63629376901,ADDERALL     TAB 20MG,1
63629377203,OXYCONTIN    TAB 20MG CR,1
63629377401,OXYCONTIN    TAB 40MG CR,1
63629377402,OXYCONTIN    TAB 40MG CR,1
63629377501,OXYCONTIN    TAB 10MG CR,1
63629378902,MORPHINE SUL TAB 30MG,1
63629379802,HYDROMORPHON TAB 4MG,1
63629385701,LYRICA       CAP 75MG,1
63629386001,HYOSCYAMINE  TAB 0.375 SR,1
63629394102,DICLOFENAC   TAB 100MG ER,2
63629401402,ONDANSETRON  TAB 4MG ODT,1
63629402304,ONDANSETRON  TAB 4MG,1
63629406805,OXYCOD/APAP  TAB 7.5-325,1
63629408901,AFEDITAB     TAB 30MG CR,4
63629409601,METOPROL SUC TAB 25MG ER,2
63629412501,FLUVOXAMINE  TAB 100MG,9
63629415103,LANSOPRAZOLE CAP 30MG DR,5
63629417501,MORPHINE SUL TAB 15MG,1
63629423001,CEPHALEXIN   CAP 500MG,9
63629435801,OMEPRAZOLE   CAP 40MG,3
63629435802,OMEPRAZOLE   CAP 40MG,1
63629435804,OMEPRAZOLE   CAP 40MG,2
63629436804,ARMOUR THYRO TAB 60MG,1
63629451506,MORPHINE SUL TAB 60MG ER,1
63629452104,HYDROMORPHON TAB 8MG,2
63629452602,LEVOFLOXACIN TAB 500MG,1
63629452604,LEVOFLOXACIN TAB 500MG,1
63629457802,LYRICA       CAP 25MG,3
63629459203,HYDROCO/APAP TAB 10-500MG,1
63629460001,OXYCONTIN    TAB 80MG CR,10
63629462001,OLANZAPINE   TAB 2.5MG,9
63629462401,PREDNISONE   PAK 5MG,2
63629468803,ESCITALOPRAM TAB 10MG,8
63629492905,HYDROXYZ HCL TAB 50MG,1
63629509401,LIDOCAINE    PAD 5%,5
63629542201,HYDROCO/APAP TAB 5-325MG,1
63629545001,HYDROCO/APAP TAB 5-300MG,1
63629564101,HYDROCO/APAP TAB 5-325MG,1
63629732103,FAMOTIDINE   TAB 20MG,1
63646001004,KETOCONAZOLE SHA 2%,5874
63646030015,ACYCLOVIR    OIN 5%,1302
63646030030,ACYCLOVIR    OIN 5%,508
63646050025,CLOBETASOL   SOL 0.05%,1163
63646050050,CLOBETASOL   SOL 0.05%,7484
63653117101,PLAVIX       TAB 75MG,1240021
63653117103,PLAVIX       TAB 75MG,16174
63653117104,PLAVIX       TAB 75MG,105
63653117105,PLAVIX       TAB 75MG,729094
63653117106,PLAVIX       TAB 75MG,1347251
63653133202,PLAVIX       TAB 300MG,86
63653133203,PLAVIX       TAB 300MG,4
63672004403,AMLODIPINE   TAB 2.5MG,135
63672004503,AMLODIPINE   TAB 5MG,903
63672004603,AMLODIPINE   TAB 10MG,1163
63672201001,PEXEVA       TAB 10MG,12
63672202001,PEXEVA       TAB 20MG,106
63672203001,PEXEVA       TAB 30MG,33
63672204001,PEXEVA       TAB 40MG,28
63672300501,ZOLPIDEM     TAB 5MG,286
63672300502,ZOLPIDEM     TAB 5MG,229
63672301001,ZOLPIDEM     TAB 10MG,1233
63672301002,ZOLPIDEM     TAB 10MG,1153
63704000101,ERGOTRATE    TAB 0.2MG,1
63704000601,METHYLERGON  TAB 0.2MG,7
63704000801,MISOPROSTOL  TAB 200MCG,1
63704000901,LEVONORGESTR TAB 1.5MG,30
63704001001,LEVONORGESTR TAB 1.5MG,11
63704002001,CAYA         DPR,439
63713001953,"SURGICEL     PAD 2""X3""",1
63717003011,ZACLIR       LOT 4%,475
63717003111,ZACLIR       LOT 8%,347
63717003304,PRAMOX       GEL 1%,1
63717003412,HYLIRA       GEL 0.2%,496
63717003506,MEXAR WASH   LIQ 10%,1
63717003610,HYLIRA       LOT 0.1%,301
63717003612,HYLIRA       LOT 0.1%,108
63717003704,SUPHERA      CRE 10-5%,642
63717003830,CEROVEL      GEL 40%,65
63717003911,CEROVEL      LOT 40%,40
63717004005,CEROVEL      CRE 40%,86
63717004211,ZACARE KIT   KIT 4%,66
63717004311,ZACARE KIT   KIT 8%,37
63717009901,ICAR-C       TAB,9
63717010001,ICAR-C PLUS  TAB,1490
63717010204,ICAR PEDS    SUS GRAPE,86
63717011201,ICAR-C PLUS  CAP SR,281
63717015003,ICAR PRENATA MIS SOFTGEL,27
63717016001,RENATABS     TAB,33
63717016103,RENATABS     MIS IRON,30
63717024001,XPECT-AT     TAB,47
63717024101,XPECT-PE     TAB 25-1200,21
63717025901,NASOP12      CHW 10MG,333
63717026001,NASOP        TAB 10MG,39
63717026104,NASOP        SUS,124
63717026216,NARIZ        LIQ 7.5-200,190
63717026504,NASOFED      SUS 50MG/5ML,71
63717027616,NASOTUSS     LIQ,157
63717028004,SOLOTUSS     SUS 30MG/5ML,40
63717029030,NASOHIST     DRO 1-2MG/ML,362
63717029130,NASOHIST DM  DRO,1173
63717032530,NASOHIST DM  DRO,44
63717033108,BICLORA      LIQ,34
63717033206,BICLORA      TAB 25-25MG,1
63717033308,BICLORA-D    LIQ,39
63717033406,BICLORA-D    TAB,10
63717036030,XIRAHIST     LIQ 2-2MG/ML,5
63717036130,XIRAHISTDM   LIQ,19
63717040010,PRAMOTIC     DRO 1-0.1%,198
63717051201,UTIRA        TAB 81.6MG,1
63717051301,UTIRA-C      TAB,5612
63717055106,XIRATUSS     TAB,480
63717055216,CORZALL      LIQ 20-30MG,581
63717055316,CORZALL PLUS LIQ,3371
63717055416,EXALL        LIQ 10-100MG,1502
63717055516,EXALL-D      LIQ,1105
63717055616,CORZALL-PE   LIQ,458
63717057004,DYTAN        SUS 25MG/5ML,14
63717057106,DYTAN        CHW 25MG,105
63717057604,DYTAN-D      SUS 25-7.5MG,14
63717057706,DYTAN-D      CHW 25-10MG,104
63717058004,DYTAN-CS     SUS SUSP,22
63717058106,DYTAN-CS     TAB,307
63717058504,DYTAN-CD     SUS,161
63717059004,DYTAN-AT     SUS,30
63717059104,DYTAN-DM     SUS,86
63717070316,TRIANT-HC    LIQ,9
63717070501,XPECT-HC     TAB 5-600MG,20
63717071004,DYTAN-HC     SUS,117
63717071416,NARIZ-HC     LIQ,8
63717080130,GRANISOL     SOL 2MG/10ML,26
63717087001,ARBINOXA     TAB 4MG,1582
63717087116,ARBINOXA     SOL 4MG/5ML,671
63717087516,REZIRA       SOL 60-5/5ML,3697
63717087616,ZUTRIPRO     LIQ,34455
63717087716,VITUZ        SOL 5-4MG,737
63717089516,ZAMICET      SOL 10-325MG,2892
63717090001,REPREXAIN    TAB 2.5-200,354
63717090101,REPREXAIN    TAB 5-200MG,1888
63717090201,REPREXAIN    TAB 10-200MG,4070
63717091002,ELIPHOS      TAB 667MG,1798
63717091508,VERIPRED 20  SOL 20MG/5ML,7920
63736000438,BONINE       CHW 25MG,1
63736001210,KONDREMUL    EMU 50%,6
63736010504,BACID        TAB,14
63736010506,BACID        TAB,9
63736012002,NIX CREM RIN LIQ 1%,7
63736012003,NIX CREM RIN LIQ 1%,2
63736012301,VITRON-C     TAB 65-125,235
63736037882,AMERICAINE   AER 20%,1
63736044101,1-DAY 6.5%   OIN MONISTAT,1
63736044263,MONISTAT 7   CRE 2%,1
63736044940,MONISTAT 1   KIT 1200/2%,1
63736096101,URISTAT      TAB 95MG,1
63739000333,TEMAZEPAM    CAP 7.5MG,68
63739000401,APAP/CODEINE TAB 300-30MG,5
63739000410,APAP/CODEINE TAB 300-30MG,1939
63739000415,APAP/CODEINE TAB 300-30MG,4
63739000532,ZIPRASIDONE  CAP 40MG,35
63739000610,METHADONE    TAB 10MG,35
63739000710,BACLOFEN     TAB 10MG,9
63739001010,ALPRAZOLAM   TAB 0.25MG,17
63739001110,ALPRAZOLAM   TAB 0.5MG,17
63739001210,ALPRAZOLAM   TAB 1MG,3
63739001410,DILTIAZEM    CAP 120MG ER,227
63739001510,DILTIAZEM    CAP 180MG ER,274
63739001610,DILTIAZEM    CAP 240MG ER,143
63739001710,CARB/LEVO    TAB 25-100MG,12
63739002101,CLONAZEPAM   TAB 2MG,4
63739002301,ASPIRIN      TAB 325MG EC,16
63739002701,ATENOLOL     TAB 25MG,14
63739002703,ATENOLOL     TAB 25MG,30
63739002710,ATENOLOL     TAB 25MG,63
63739002715,ATENOLOL     TAB 25MG,46
63739002810,ATENOLOL     TAB 50MG,34
63739002910,BENZONATATE  CAP 100MG,7
63739003101,BACLOFEN     TAB 10MG,222
63739003110,BACLOFEN     TAB 10MG,135
63739003115,BACLOFEN     TAB 10MG,26
63739003201,BACLOFEN     TAB 20MG,14
63739003210,BACLOFEN     TAB 20MG,63
63739003310,BENZTROPINE  TAB 0.5MG,15
63739003315,BENZTROPINE  TAB 0.5MG,5
63739003401,BENZTROPINE  TAB 1MG,34
63739003403,BENZTROPINE  TAB 1MG,1
63739003410,BENZTROPINE  TAB 1MG,19
63739003415,BENZTROPINE  TAB 1MG,15
63739003501,BENZTROPINE  TAB 2MG,1
63739003510,BENZTROPINE  TAB 2MG,31
63739003807,OSELTAMIVIR  CAP 30MG,1842
63739004310,CAPTOPRIL    TAB 25MG,10
63739004407,OSELTAMIVIR  CAP 45MG,112
63739004501,CARBAMAZEPIN TAB 200MG,97
63739004510,CARBAMAZEPIN TAB 200MG,15
63739004601,CARB/LEVO    TAB 10-100MG,1
63739004610,CARB/LEVO    TAB 10-100MG,320
63739004701,CARB/LEVO    TAB 25-100MG,148
63739004703,CARB/LEVO    TAB 25-100MG,6
63739004710,CARB/LEVO    TAB 25-100MG,706
63739004715,CARB/LEVO    TAB 25-100MG,9
63739004810,CARB/LEVO    TAB 25-250MG,190
63739004910,CARISOPRODOL TAB 350MG,90
63739005007,OSELTAMIVIR  CAP 75MG,4968
63739005910,CLINDAMYCIN  CAP 150MG,940
63739006010,CLONIDINE    TAB 0.1MG,834
63739006015,CLONIDINE    TAB 0.1MG,4
63739006103,CLONIDINE    TAB 0.2MG,2
63739006110,CLONIDINE    TAB 0.2MG,102
63739006115,CLONIDINE    TAB 0.2MG,1
63739006210,CLONIDINE    TAB 0.3MG,3
63739006610,CYCLOBENZAPR TAB 10MG,87
63739006615,CYCLOBENZAPR TAB 10MG,1
63739007310,DIAZEPAM     TAB 5MG,728
63739007803,DIGOXIN      TAB 0.25MG,1
63739007910,DILTIAZEM    TAB 30MG,954
63739008001,DILTIAZEM    TAB 60MG,1
63739008010,DILTIAZEM    TAB 60MG,1467
63739008801,DOCUSATE CAL CAP 240MG,1
63739008901,DOCUSATE SOD CAP 100MG,1
63739008903,DOCUSATE SOD CAP 100MG,1
63739008910,DOCUSATE SOD CAP 100MG,3
63739010310,METOCLOPRAM  TAB 5MG,253
63739010710,CARB/LEVO    TAB 10-100MG,2
63739011001,FOLIC ACID   TAB 1MG,13
63739011003,FOLIC ACID   TAB 1MG,3
63739011010,FOLIC ACID   TAB 1MG,74
63739011101,FUROSEMIDE   TAB 20MG,268
63739011103,FUROSEMIDE   TAB 20MG,23
63739011110,FUROSEMIDE   TAB 20MG,709
63739011201,FUROSEMIDE   TAB 40MG,443
63739011202,FUROSEMIDE   TAB 40MG,4
63739011203,FUROSEMIDE   TAB 40MG,124
63739011210,FUROSEMIDE   TAB 40MG,817
63739011310,FUROSEMIDE   TAB 80MG,134
63739011315,FUROSEMIDE   TAB 80MG,7
