,control,samp_size,OR,p_value,ci95_lower,ci95_upper
3127,t2dControlEmergeNoScreening,10000,1.1775155326091034,3.316279130208044e-05,1.0903838000424269,1.271609895049573
3128,t2dControlEmergeNoScreening,10000,1.2232012734551714,4.5198060995035703e-07,1.131333190003782,1.322529356163722
3129,t2dControlEmergeNoScreening,10000,1.3134556776305912,3.648768062995077e-12,1.2162485986800053,1.4184319052637402
3130,t2dControlEmergeNoScreening,10000,1.1654673984771071,9.536341009674422e-05,1.079531969456652,1.2582436605343512
3131,t2dControlEmergeNoScreening,10000,1.2191480619093276,5.333283722859297e-07,1.128491832515141,1.3170870661461604
3132,t2dControlEmergeNoScreening,10000,1.1688639240463579,8.529099235766844e-05,1.0816798063549584,1.2630751400832843
3133,t2dControlEmergeNoScreening,10000,1.2455123998333695,3.7808717478817736e-08,1.151953123729193,1.3466703689440833
3134,t2dControlEmergeNoScreening,10000,1.1821594574054048,2.7869638177444125e-05,1.093468797220218,1.278043768862651
3135,t2dControlEmergeNoScreening,10000,1.2204872683500316,4.250670630152052e-07,1.1299971831764737,1.3182237923967344
3136,t2dControlEmergeNoScreening,10000,1.2160227782847581,1.0484689379954806e-06,1.124427565873747,1.3150792831713733
3137,t2dControlEmergeNoScreening,10000,1.2531431217644335,1.0271568836503437e-08,1.1601315519278246,1.3536117356828863
3138,t2dControlEmergeNoScreening,10000,1.1976215780562345,4.613421527823488e-06,1.1089643291756701,1.2933666182861512
3139,t2dControlEmergeNoScreening,10000,1.2154391327115481,9.766111123159892e-07,1.1243531981895507,1.3139041074507174
3140,t2dControlEmergeNoScreening,10000,1.22640716789598,2.4967237605761717e-07,1.1350885613951658,1.325072415158458
3141,t2dControlEmergeNoScreening,10000,1.2030108024585624,2.7626181627819123e-06,1.1137954237636931,1.2993723622436448
3142,t2dControlEmergeNoScreening,10000,1.2914546536460456,6.575149302338616e-11,1.1960708660297892,1.3944450699315714
3143,t2dControlEmergeNoScreening,10000,1.182168201689142,2.551239338812883e-05,1.093875207847362,1.2775878336571176
3144,t2dControlEmergeNoScreening,10000,1.3281221648751464,6.080161136172114e-13,1.2293441061390569,1.4348370615062913
3145,t2dControlEmergeNoScreening,10000,1.2853115541466695,1.5443351451321444e-10,1.190290046739864,1.3879186806171564
3146,t2dControlEmergeNoScreening,10000,1.2240124068409943,3.331617418515461e-07,1.1327943722070108,1.322575755016987
3147,t2dControlEmergeNoScreening,10000,1.1629137968233667,0.0001474106498944519,1.0760810500650828,1.25675338187616
3148,t2dControlEmergeNoScreening,10000,1.1902040678309973,1.0604030119684858e-05,1.1017468772092864,1.2857633204004617
3149,t2dControlEmergeNoScreening,10000,1.2447546783360062,3.947392794510364e-08,1.1513786195035525,1.3457034749415826
3150,t2dControlEmergeNoScreening,10000,1.2230906263568815,4.096150568351487e-07,1.1315960965196776,1.3219828920256924
3151,t2dControlEmergeNoScreening,10000,1.1828021093057801,1.7405671194312966e-05,1.0958757698849757,1.2766235628378295
3152,t2dControlEmergeNoScreening,10000,1.2559054327238592,8.718024728593763e-09,1.1622464703518833,1.3571118486320348
3153,t2dControlEmergeNoScreening,10000,1.2329765078644765,8.629051039777211e-08,1.1421458970051623,1.331030539033495
3154,t2dControlEmergeNoScreening,10000,1.175210776887938,4.381901341752197e-05,1.0879628980151779,1.269455394695167
3155,t2dControlEmergeNoScreening,10000,1.2544759735862565,8.445623520835547e-09,1.1614577342048227,1.354943810661011
3156,t2dControlEmergeNoScreening,10000,1.2200646904227073,5.076694954711375e-07,1.1291732244341741,1.318272357690885
3157,t2dControlEmergeNoScreening,10000,1.2507896816561417,1.6689824993410447e-08,1.1574029528982328,1.351711453491543
3158,t2dControlEmergeNoScreening,10000,1.1507927700781824,0.0003932789192232719,1.065198256163689,1.2432652719821073
3159,t2dControlEmergeNoScreening,10000,1.1819519172503086,2.5773130379870707e-05,1.0937218501468,1.2772994655854861
3160,t2dControlEmergeNoScreening,10000,1.2666745499406429,2.3695481820773575e-09,1.1721972008177872,1.368766632737197
3161,t2dControlEmergeNoScreening,10000,1.2208579832266988,4.86479411388391e-07,1.1297630910733913,1.3192980253871112
3162,t2dControlEmergeNoScreening,10000,1.2164389728672103,8.371941611486298e-07,1.1254446308531614,1.3147903807480148
3163,t2dControlEmergeNoScreening,10000,1.2704282166010785,1.0858397586245147e-09,1.1764268551658597,1.3719406748060423
3164,t2dControlEmergeNoScreening,10000,1.1846918146477619,2.1675821866594293e-05,1.0958655728741253,1.280717936975115
3165,t2dControlEmergeNoScreening,10000,1.2368999587267628,9.588475285312797e-08,1.1441319552215452,1.337189736652377
3166,t2dControlEmergeNoScreening,10000,1.1879944263811746,1.12946867342229e-05,1.1003471274211534,1.2826232031162956
3167,t2dControlEmergeNoScreening,10000,1.1793578987225732,2.6701984546540463e-05,1.09227519629649,1.2733833543005566
3168,t2dControlEmergeNoScreening,10000,1.1966322989570353,5.582492512151456e-06,1.1076964052587523,1.292708771202257
3169,t2dControlEmergeNoScreening,10000,1.1608199674071533,0.00016801635108763737,1.0744299596416291,1.2541562012851857
3170,t2dControlEmergeNoScreening,10000,1.153839171260735,0.0003466180783157904,1.0672408728303673,1.2474642482581009
3171,t2dControlEmergeNoScreening,10000,1.2103489655411075,1.2758206458736158e-06,1.1205974091886375,1.307288957099338
3172,t2dControlEmergeNoScreening,10000,1.2567960408071932,9.863694655286224e-09,1.162461420172326,1.3587859870261212
3173,t2dControlEmergeNoScreening,10000,1.1879688969575013,1.4825029058975894e-05,1.099185022463205,1.2839240630989048
3174,t2dControlEmergeNoScreening,10000,1.1411396284877948,0.0010776008220845898,1.0547569643965322,1.2345968745987852
3175,t2dControlEmergeNoScreening,10000,1.2863815975050716,1.7481732860010333e-10,1.1907045427891254,1.3897466205373905
3176,t2dControlEmergeNoScreening,10000,1.1966322989570353,5.582492512151456e-06,1.1076964052587523,1.292708771202257
3177,t2dControlEmergeNoScreening,10000,1.2425006031874208,4.746574954689458e-08,1.1495087060595006,1.3430152732059426
3178,t2dControlEmergeNoScreening,10000,1.2473547060256052,3.4051511776517566e-08,1.1533503740836488,1.349020902585998
3179,t2dControlEmergeNoScreening,10000,1.2933203030102254,4.4729219957289704e-11,1.1980813278941598,1.3961301017172942
3180,t2dControlEmergeNoScreening,10000,1.1674160897679922,0.00011169709687449628,1.079611427624593,1.262361894082401
3181,t2dControlEmergeNoScreening,10000,1.2615579267951316,6.62481513546171e-09,1.1664210660184366,1.3644544401896717
3182,t2dControlEmergeNoScreening,10000,1.179485679992032,3.0230722498630758e-05,1.0917767268563807,1.2742408178199527
3183,t2dControlEmergeNoScreening,10000,1.1686285347585568,9.360254383585751e-05,1.0810938023869425,1.2632508383977639
3184,t2dControlEmergeNoScreening,10000,1.1490910029826529,0.0004547295578233827,1.06360344908522,1.2414496533189439
3185,t2dControlEmergeNoScreening,10000,1.2708121576958664,1.6297267889502806e-09,1.1756915953422429,1.373628548971221
3186,t2dControlEmergeNoScreening,10000,1.223526404336999,3.6042778056481644e-07,1.1322623168500459,1.3221466791145469
3187,t2dControlEmergeNoScreening,10000,1.2253657860065184,3.0954041250817955e-07,1.1338045133280927,1.3243211610685075
3188,t2dControlEmergeNoScreening,10000,1.2699838211318615,1.516533193779905e-09,1.1753496233232739,1.3722375656839554
3189,t2dControlEmergeNoScreening,10000,1.2710846607236796,1.9276594598745825e-09,1.1754486038420662,1.3745017939926156
3190,t2dControlEmergeNoScreening,10000,1.1902596933901053,1.1584916381548195e-05,1.1014054166908178,1.2862821593574927
3191,t2dControlEmergeNoScreening,10000,1.2303622990945307,1.4578034593526073e-07,1.1390477900768998,1.3289972556208371
3192,t2dControlEmergeNoFamilyHx,1000,1.1633306383778002,0.24284828102454054,0.9138730441160867,1.480882035969747
3193,t2dControlEmergeNoScreening,10000,1.199868036708872,3.571093690717049e-06,1.1111419926659933,1.2956789636411203
3194,t2dControlEmergeNoFamilyHx,1000,1.4006410256410255,0.009539149499679819,1.0911128754148758,1.7979764760477286
3195,t2dControlEmergeNoFamilyHx,1000,1.1736541801041924,0.21712021292505163,0.9210627675389191,1.495516031069881
3196,t2dControlEmergeNoFamilyHx,1000,1.4834884145228973,0.0015510014377088143,1.1658367886240317,1.8876895097992727
3197,t2dControlEmergeNoFamilyHx,1000,1.1415251415251415,0.31834471636815176,0.8936537231779442,1.458148290481106
3198,t2dControlEmergeNoScreening,10000,1.219868774134433,4.628334387574393e-07,1.1293677939541,1.3176219776006128
3199,t2dControlEmergeNoScreening,10000,1.2549986850242028,1.3060329699751565e-08,1.1606147608199615,1.357058132105557
3200,t2dControlEmergeNoScreening,10000,1.16660778095361,0.00014787597025933786,1.077727136506393,1.2628184523526995
3201,t2dControlEmergeNoScreening,10000,1.2409575515408202,4.385093448771503e-08,1.1488203190460518,1.340484337885783
3202,t2dControlEmergeNoScreening,10000,1.3036221679441948,2.1164998455730248e-11,1.2063237192081577,1.408768417378914
3203,t2dControlEmergeNoFamilyHx,1000,1.1123246008156493,0.4427588280272019,0.8654361655166753,1.429644457764287
3204,t2dControlEmergeNoFamilyHx,1000,1.3618775265229748,0.014230681444920592,1.0694404517282186,1.7342811320173253
3205,t2dControlEmergeNoScreening,10000,1.163989775579138,0.00014645768231755937,1.0766011480345743,1.2584718120784166
3206,t2dControlEmergeNoFamilyHx,1000,1.0904010519395135,0.530653792744417,0.8526466106213846,1.3944516277432997
3207,t2dControlEmergeNoFamilyHx,1000,1.2856062833382333,0.045089804696452185,1.012296165600239,1.6327074742782735
3208,t2dControlEmergeNoFamilyHx,1000,1.488997555012225,0.001642635444660208,1.1660566764715405,1.901377320304292
3209,t2dControlEmergeNoFamilyHx,1000,1.5447941888619854,0.0007966848319696425,1.2016344299172526,1.9859526545907096
3210,t2dControlEmergeNoScreening,10000,1.2076077653778037,1.7078218779342172e-06,1.1180536274322637,1.3043350329714996
3211,t2dControlEmergeNoFamilyHx,1000,1.3120665742024966,0.031780755942240814,1.0304075787795357,1.6707162588793487
3212,t2dControlEmergeNoFamilyHx,1000,1.2058916693063035,0.13384057754291379,0.95276277235914,1.5262715549870343
3213,t2dControlEmergeNoFamilyHx,1000,1.0811530221385444,0.5741257856479067,0.8462911151175241,1.3811935826798616
3214,t2dControlEmergeNoFamilyHx,1000,1.1399061805612707,0.3209480474437369,0.8935668722519171,1.454156527991177
3215,t2dControlEmergeNoFamilyHx,1000,1.2232421909881592,0.12790900835230645,0.9532550151390248,1.5696969164072903
3216,t2dControlEmergeNoFamilyHx,1000,1.0559731328962099,0.7083033827668515,0.8269046210913814,1.348498035876146
3217,t2dControlEmergeNoFamilyHx,1000,0.948864051428154,0.7133935189414544,0.7463616991185861,1.2063092052498254
3218,t2dControlEmergeNoFamilyHx,1000,1.3036773428232502,0.046253326640953954,1.0119883177475923,1.6794409425332821
3219,t2dControlEmergeNoFamilyHx,1000,1.2138703123329138,0.12720495212270466,0.9550914079229114,1.5427645175530027
3220,t2dControlEmergeNoFamilyHx,1000,1.2295501699554143,0.11531878486542066,0.9598191918274309,1.5750816750799022
3221,t2dControlEmergeNoFamilyHx,1000,1.1589117721840834,0.24884998053645316,0.9132037050415317,1.4707304496161349
3222,t2dControlEmergeNoFamilyHx,1000,1.2218396720322289,0.12899541533905956,0.9528465747802509,1.566770793604543
3223,t2dControlEmergeNoFamilyHx,1000,1.2075334647711944,0.1496900083195899,0.9440554947277252,1.5445459262570826
3224,t2dControlEmergeNoFamilyHx,1000,1.2200704225352113,0.12233043564191332,0.9569379290716921,1.555557357193778
3225,t2dControlEmergeNoFamilyHx,1000,1.6407606448945846,0.000122364207500708,1.2767131317793137,2.1086142429529238
3226,t2dControlEmergeNoFamilyHx,1000,1.2240124068409943,0.11935206149388983,0.9581278012565557,1.5636811395471788
3227,t2dControlEmergeNoFamilyHx,1000,1.2295501699554143,0.11531878486542066,0.9598191918274309,1.5750816750799022
3228,t2dControlEmergeNoFamilyHx,1000,1.3190900303135529,0.035440946718342026,1.0261066032766795,1.6957287893053712
3229,t2dControlEmergeNoFamilyHx,1000,1.1764228502875693,0.226195933693542,0.9160365074429411,1.5108248540683156
3230,t2dControlEmergeNoFamilyHx,1000,1.1415251415251415,0.31834471636815176,0.8936537231779442,1.458148290481106
3231,t2dControlEmergeNoFamilyHx,1000,1.5428261242214731,0.0005718031099913622,1.2087223012220012,1.969279831416856
3232,t2dControlEmergeNoFamilyHx,1000,1.2768688648376543,0.05172185958682926,1.0051747931247959,1.6220005805392106
3233,t2dControlEmergeNoFamilyHx,1000,1.1491646778042959,0.29097716921052297,0.9004942423265937,1.4665051642096996
3234,t2dControlEmergeNoFamilyHx,1000,1.5292005292005293,0.0007289260479855504,1.1985978166912377,1.9509915886235731
3235,t2dControlEmergeNoFamilyHx,1000,1.50546780072904,0.0014182558360161046,1.1748335443309057,1.9291526956890845
3236,t2dControlEmergeNoFamilyHx,1000,1.3633720930232558,0.016763855195973683,1.0635606685314531,1.7476985742629902
3237,t2dControlEmergeNoFamilyHx,1000,1.2537240137502046,0.07026502919155841,0.9888587198116214,1.5895333389519581
3238,t2dControlEmergeNoFamilyHx,1000,1.1740181711606097,0.24246052047646843,0.9097168551132517,1.5151073198964897
3239,t2dControlEmergeNoFamilyHx,1000,1.5490210675202858,0.00042689619217904976,1.2172984282186563,1.971140528894763
3240,t2dControlEmergeNoFamilyHx,1000,1.2065535304129418,0.14162471100464885,0.9485004701524287,1.5348136005857604
3241,t2dControlEmergeNoFamilyHx,1000,1.3829270570654713,0.01203723580792854,1.0793762847560069,1.7718447886744948
3242,t2dControlEmergeNoFamilyHx,1000,1.3779916657447357,0.012515105495368252,1.0770400157805307,1.7630366588430313
3243,t2dControlEmergeNoFamilyHx,1000,1.2053961681290875,0.14264323033293813,0.9481797450636535,1.532388694975493
3244,t2dControlEmergeNoFamilyHx,1000,1.1507840772014475,0.27404606364098927,0.9065614994643948,1.460798846104538
3245,t2dControlEmergeNoFamilyHx,1000,1.2538115493007054,0.08064068216271152,0.9809368396142865,1.602593905819642
3246,t2dControlEmergeNoFamilyHx,1000,1.2036082930543015,0.1628880166054573,0.9380693176707866,1.5443132994756976
3247,t2dControlEmergeNoFamilyHx,1000,1.0458968239397834,0.7598389314858671,0.8229493840130949,1.3292435568673078
3248,t2dControlEmergeNoFamilyHx,1000,1.3610108303249098,0.01706990718588755,1.0624761902379758,1.7434277561051106
3249,t2dControlEmergeNoFamilyHx,1000,1.0468808601075135,0.7574157082984009,0.8216666367934378,1.3338250406958723
3250,t2dControlEmergeNoFamilyHx,1000,1.0569290826284972,0.7060041392280882,0.8259791964518722,1.352454263381689
3251,t2dControlEmergeNoFamilyHx,1000,1.1509054325955734,0.2883715027041197,0.9006589725393555,1.470682417167752
3252,t2dControlEmergeNoFamilyHx,1000,1.5340588472390164,0.000983981076229522,1.1929942662438833,1.9726302241181188
3253,t2dControlEmergeNoFamilyHx,1000,1.2918456501317865,0.05014737014530628,1.0072984113770616,1.6567733701505007
3254,t2dControlEmergeNoFamilyHx,1000,1.3618775265229748,0.014230681444920592,1.0694404517282186,1.7342811320173253
3255,t2dControlEmergeNoFamilyHx,1000,1.1267962806424345,0.37735840325390735,0.8797833011829919,1.4431620336080213
3256,t2dControlEmergeNoFamilyHx,1000,1.1564455569461827,0.28029968059745203,0.9012226971038649,1.483946565569505
3257,t2dControlEmergeNoFamilyHx,1000,1.152426795026073,0.27162787358772617,0.9067534386811561,1.4646622347809657
3258,t2dControlEmergeNoFamilyHx,1000,1.165289256198347,0.2276607764847723,0.9195509820971429,1.4766979504654
3259,t2dControlEmergeNoFamilyHx,1000,1.1470061283179742,0.3263387590922398,0.8871533675027453,1.48297138532241
3260,t2dControlEmergeNoFamilyHx,1000,1.207532528468049,0.15925380840933515,0.9390593612843345,1.5527610579529056
3261,t2dControlEmergeNoFamilyHx,1000,1.165289256198347,0.2276607764847723,0.9195509820971429,1.4766979504654
3262,t2dControlEmergeNoFamilyHx,1000,1.1555887478217575,0.25349962891981104,0.9127222645788847,1.46307963102925
3263,t2dControlEmergeNoFamilyHx,1000,1.0915052615525394,0.5065526283028241,0.8613128010557332,1.3832184248702313
3264,t2dControlEmergeNoFamilyHx,1000,1.275335287325695,0.06051086605016667,0.9969544930114189,1.6314486834651165
3265,t2dControlEmergeNoFamilyHx,1000,1.1122577437797183,0.4230974320675147,0.8733861901077377,1.4164607851714988
3266,t2dControlEmergeNoFamilyHx,1000,1.2463514500756043,0.0847299511820393,0.9783260217213194,1.587806010078768
3267,t2dControlEmergeNoFamilyHx,1000,0.8909043303707798,0.38517083364622184,0.6984248513778556,1.136429387224081
3268,t2dControlEmergeNoFamilyHx,1000,1.1041149428969583,0.45906083902458544,0.8667413241661469,1.4064978479030823
3269,t2dControlEmergeNoFamilyHx,1000,1.0530724527434034,0.7428097480197001,0.8141170560509492,1.362164792500808
3270,t2dControlEmergeNoFamilyHx,1000,1.2850233200898256,0.048782341102180826,1.0084160826149529,1.6375035678652465
3271,t2dControlEmergeNoFamilyHx,1000,1.1431857029075647,0.33228123125686215,0.8869964512057761,1.4733695377875629
3272,t2dControlEmergeNoFamilyHx,1000,1.0241456465399288,0.8996601312623522,0.7998461068904476,1.3113451403850493
3273,t2dControlEmergeNoFamilyHx,1000,1.1558526782052334,0.2666812169917757,0.9071700801064772,1.4727066544758647
