,control,samp_size,OR,p_value,ci95_lower,ci95_upper
3562,t2dControlEmergeNoFamilyHx,2000,1.1168146318670316,0.23055382117400258,0.938248406425934,1.329365350806757
3563,t2dControlEmergeNoFamilyHx,2000,1.1864935312767,0.061219631418632736,0.9959498979667234,1.413491685310146
3564,t2dControlEmergeNoFamilyHx,2000,1.3465003465003464,0.0009968751325170936,1.1299040556344142,1.6046169354685267
3565,t2dControlEmergeNoFamilyHx,2000,1.1189264902149927,0.23574113795326235,0.9356007779783087,1.3381738450562386
3566,t2dControlEmergeNoFamilyHx,2000,1.507185122569738,1.6324638067453062e-05,1.25162535980603,1.8149256691695628
3567,t2dControlEmergeNoFamilyHx,2000,1.3770620581304007,0.0004977645840870289,1.1519621285305948,1.6461477899114545
3568,t2dControlEmergeNoFamilyHx,2000,1.2455541770057899,0.014052337537693579,1.0482489522364697,1.4799969077446748
3569,t2dControlEmergeNoFamilyHx,2000,1.2872383157960878,0.005182590148858529,1.0809323270912963,1.5329197213597616
3570,t2dControlEmergeNoFamilyHx,2000,1.5334439735648875,2.0501813539632415e-06,1.2859181962998791,1.828615869056501
3571,t2dControlEmergeNoFamilyHx,2000,1.338387037032803,0.0012139060735118635,1.1238339190856417,1.593900869582971
3572,t2dControlEmergeNoFamilyHx,2000,1.476786459264557,1.2893070249075481e-05,1.2404184889766732,1.7581955329175696
3573,t2dControlEmergeNoFamilyHx,2000,1.2583270097034083,0.012804654670086027,1.0530958748127672,1.503554330825419
3574,t2dControlEmergeNoFamilyHx,2000,1.258563811765545,0.011216119478790271,1.0564947486561158,1.499281345506619
3575,t2dControlEmergeNoFamilyHx,2000,1.3142102770209114,0.002911084311995997,1.1002427317718777,1.5697887405680988
3576,t2dControlEmergeNoFamilyHx,2000,1.3391267486222975,0.001648007160078041,1.1187092718227176,1.6029727240518505
3577,t2dControlEmergeNoFamilyHx,2000,1.2095648113347228,0.0408388446809605,1.0117241025370343,1.4460928914814015
3578,t2dControlEmergeNoFamilyHx,2000,1.2330310022617714,0.02355768084313966,1.0319202807935801,1.4733361489605181
3579,t2dControlEmergeNoFamilyHx,2000,1.3220246734397678,0.0019337642918894936,1.1103334683842783,1.5740759753254974
3580,t2dControlEmergeNoFamilyHx,2000,1.0344510794671566,0.7285978137848208,0.8726850748765348,1.2262029758697983
3581,t2dControlEmergeNoFamilyHx,2000,1.2661343978709247,0.008946168984158516,1.0635831617896487,1.5072599596015621
3582,t2dControlEmergeNoFamilyHx,2000,1.1667115505456598,0.09125750379472536,0.9798956192063997,1.389143716428778
3583,t2dControlEmergeNoFamilyHx,2000,1.3006113213041834,0.0043470452480941675,1.0882337664978954,1.554436060689799
3584,t2dControlEmergeNoFamilyHx,2000,1.3173006985496918,0.003247678626685755,1.0989600026452921,1.5790211893267545
3585,t2dControlEmergeNoFamilyHx,2000,1.3304468274841228,0.0014714946075212363,1.1178886849395788,1.5834213053674808
3586,t2dControlEmergeNoFamilyHx,2000,1.295631924609311,0.004320039749755317,1.0870003680759726,1.5443068221201393
3587,t2dControlEmergeNoFamilyHx,2000,1.3538749304888529,0.0007611731089667375,1.1368715031664547,1.6122994747435604
3588,t2dControlEmergeNoFamilyHx,2000,1.2799440111977605,0.006114627257265798,1.075494513024636,1.523258977113427
3589,t2dControlEmergeNoFamilyHx,2000,1.2849956894401973,0.007051567378548667,1.0735423072474624,1.5380986019205578
3590,t2dControlEmergeNoFamilyHx,2000,1.4162955504782557,0.00013508008586633259,1.1860064957105612,1.6913002530418162
3591,t2dControlEmergeNoFamilyHx,2000,1.22770938589625,0.018650882340624647,1.0377306259128587,1.4524678163871745
3592,t2dControlEmergeNoFamilyHx,2000,1.4846370068818455,6.729160108935515e-06,1.2508147194382462,1.7621690950303077
3593,t2dControlEmergeNoFamilyHx,2000,1.170084393190358,0.09269924225401839,0.9788614997623161,1.398663128052421
3594,t2dControlEmergeNoFamilyHx,5000,1.2641027288236009,3.577605495836012e-05,1.1317314511380487,1.411956615160245
3595,t2dControlEmergeNoFamilyHx,2000,1.2566537484279958,0.010102407655388793,1.058620239479897,1.4917329034007356
3596,t2dControlEmergeNoFamilyHx,2000,1.398671404366379,0.0001780451635565589,1.1751451177114896,1.6647149938400267
3597,t2dControlEmergeNoFamilyHx,2000,1.1431546069755336,0.14979647515081893,0.9580412516951616,1.3640356854541753
3598,t2dControlEmergeNoFamilyHx,2000,1.4561211457763181,3.0167407163301966e-05,1.2216159345474862,1.7356427099670575
3599,t2dControlEmergeNoFamilyHx,5000,1.2447642937848227,0.00012941024734194147,1.1134381960051596,1.3915798403905757
3600,t2dControlEmergeNoFamilyHx,5000,1.480972490748702,6.6580979517318045e-12,1.3236211068857098,1.6570297247033772
3601,t2dControlEmergeNoFamilyHx,5000,1.28166290873831,1.3400868544003432e-05,1.1467074245792095,1.4325012434957713
3602,t2dControlEmergeNoFamilyHx,5000,1.194874416605688,0.0018476252992670017,1.069132548183105,1.3354049260637242
3603,t2dControlEmergeNoFamilyHx,5000,1.3717656389412114,4.438690687482824e-08,1.2251173015447525,1.5359679973559224
3604,t2dControlEmergeNoFamilyHx,5000,1.2746061064002463,1.4706935417357713e-05,1.1426428242617797,1.4218097659016145
3605,t2dControlEmergeNoFamilyHx,5000,1.2914704099239844,7.081427736425495e-06,1.1555528851895749,1.4433747179261285
3606,t2dControlEmergeNoFamilyHx,5000,1.342919559373634,1.4521285739177254e-07,1.2034235155506259,1.49858542702908
3607,t2dControlEmergeNoFamilyHx,5000,1.2715003250859156,2.224199347399308e-05,1.1384675244809663,1.4200783438514453
3608,t2dControlEmergeNoFamilyHx,5000,1.285262239489478,6.639315600177913e-06,1.1527929580602447,1.4329537777859847
3609,t2dControlEmergeNoFamilyHx,5000,1.27404799083673,2.8263922391957645e-05,1.1380764537026085,1.426264709786593
3610,t2dControlEmergeNoFamilyHx,5000,1.1963994806784257,0.0015373975082846837,1.0716539460960517,1.3356659792855547
3611,t2dControlEmergeNoFamilyHx,5000,1.3162955465587045,1.1116907926273532e-06,1.1788646839846064,1.469747961262115
3612,t2dControlEmergeNoFamilyHx,5000,1.3177380680844593,1.7483777412853176e-06,1.1771941936197567,1.4750613157032264
3613,t2dControlEmergeNoFamilyHx,2000,1.2691114760080278,0.009207146636139956,1.0635685340213878,1.5143771999773024
3614,t2dControlEmergeNoFamilyHx,5000,1.3296901649187562,5.268680970341913e-07,1.1899235591319326,1.4858735429791075
3615,t2dControlEmergeNoFamilyHx,5000,1.2676405236821098,2.6667421830989746e-05,1.1354066866981216,1.4152748227633867
3616,t2dControlEmergeNoFamilyHx,5000,1.3184941151227711,1.3751850351696586e-06,1.1789063398090853,1.4746097063952561
3617,t2dControlEmergeNoFamilyHx,5000,1.255602371990012,6.639950307969723e-05,1.1233799711825416,1.4033874174268792
3618,t2dControlEmergeNoFamilyHx,5000,1.4183963902755468,8.570093204133672e-10,1.2684957027426373,1.5860111434329986
3619,t2dControlEmergeNoFamilyHx,5000,1.3532219570405728,1.4849613644531428e-07,1.2090879007433681,1.5145380777451014
3620,t2dControlEmergeNoFamilyHx,5000,1.2731227276976909,1.6422853891533063e-05,1.141217714387184,1.4202736772718019
3621,t2dControlEmergeNoFamilyHx,5000,1.2738334694202698,1.8232029829204507e-05,1.1408963457604417,1.4222604129157226
3622,t2dControlEmergeNoFamilyHx,5000,1.248675758113264,7.676058566117105e-05,1.1191563932880149,1.3931843290631827
3623,t2dControlEmergeNoFamilyHx,5000,1.2630532044925162,4.176248332283748e-05,1.1301619156717284,1.4115706566086346
3624,t2dControlEmergeNoFamilyHx,5000,1.2814729821793538,1.1838395085741447e-05,1.1473945777120198,1.4312190731546304
3625,t2dControlEmergeNoFamilyHx,5000,1.2937398741844612,6.160718478224323e-06,1.157538040920555,1.4459679102414078
3626,t2dControlEmergeNoFamilyHx,5000,1.1876719772853797,0.0020120504770248784,1.0657669474090399,1.3235208026090084
3627,t2dControlEmergeNoFamilyHx,2000,1.3041196869836773,0.0033364312065803335,1.094608386863262,1.5537320729398565
3628,t2dControlEmergeNoFamilyHx,5000,1.271464942117742,3.223511763898776e-05,1.1358147678158241,1.4233157948309139
3629,t2dControlEmergeNoFamilyHx,5000,1.299019867242428,3.964103828837103e-06,1.162821477869625,1.4511708354252912
3630,t2dControlEmergeNoFamilyHx,5000,1.313720654424912,1.397947605442466e-06,1.176282388761989,1.4672173742897328
3631,t2dControlEmergeNoFamilyHx,5000,1.1607844900019708,0.009218009486149117,1.038715497830072,1.2971989298744102
3632,t2dControlEmergeNoFamilyHx,5000,1.322104786055317,1.5172964291693688e-06,1.1802825046495742,1.4809683769982989
3633,t2dControlEmergeNoFamilyHx,5000,1.2929776032442017,7.219107499340698e-06,1.156196952870403,1.4459397063283133
3634,t2dControlEmergeNoFamilyHx,5000,1.3450197622794984,2.3020587569537753e-07,1.2024256277377965,1.5045239549043403
3635,t2dControlEmergeNoFamilyHx,5000,1.2612738790106428,4.143292396025034e-05,1.1293825115916325,1.4085677629562632
3636,t2dControlEmergeNoFamilyHx,5000,1.359002174846336,6.45708694922906e-08,1.2161709321731893,1.5186080035121716
3637,t2dControlEmergeNoFamilyHx,5000,1.2960524368076074,6.123849592325428e-06,1.158747304358783,1.4496274663477748
3638,t2dControlEmergeNoFamilyHx,5000,1.252617485550806,6.434982284576858e-05,1.1222403830404408,1.3981412439077066
3639,t2dControlEmergeNoFamilyHx,5000,1.2591911086033527,3.872831933352135e-05,1.1287431774020558,1.4047148011429056
3640,t2dControlEmergeNoFamilyHx,5000,1.282388092331797,1.3102148901176004e-05,1.1472084197225012,1.4334964694141452
3641,t2dControlEmergeNoFamilyHx,5000,1.1798561151079137,0.0035287184686941912,1.0567822792613677,1.3172632430310156
3642,t2dControlEmergeNoFamilyHx,5000,1.216759873412234,0.0005448904454426109,1.0894995158375862,1.358885036683995
3643,t2dControlEmergeNoFamilyHx,5000,1.1653324051514096,0.007663113536738096,1.0425101935349106,1.3026247828726834
3644,t2dControlEmergeNoFamilyHx,5000,1.2485802594373678,0.00011613350095994454,1.1159730387814573,1.3969447379830222
3645,t2dControlEmergeNoFamilyHx,5000,1.3054637670022284,4.880444080478481e-06,1.164900781675369,1.4629878130089395
3646,t2dControlEmergeNoFamilyHx,5000,1.2410501150384692,0.00016132301408874092,1.1100576872158536,1.3875003126188892
3647,t2dControlEmergeNoFamilyHx,5000,1.4002101297457927,4.896147020436733e-09,1.2509524917537582,1.5672764716221224
3648,t2dControlEmergeNoFamilyHx,5000,1.226046912619726,0.0003239379473823712,1.0978877782896277,1.369166377173945
3649,t2dControlEmergeNoFamilyHx,5000,1.3418313338038108,2.0462141131883625e-07,1.201218252019503,1.4989044042168638
3650,t2dControlEmergeNoFamilyHx,5000,1.198075883913632,0.0014735428362390914,1.0726911495011455,1.338116590486418
3651,t2dControlEmergeNoFamilyHx,5000,1.0931966449207828,0.11748850265427659,0.9796786070485258,1.2198683281106513
3652,t2dControlEmergeNoFamilyHx,5000,1.165602921370719,0.006702108870939461,1.0444603912525758,1.3007962596634322
3653,t2dControlEmergeNoFamilyHx,5000,1.2340664578510145,0.00021974769890773275,1.1045309706040591,1.3787934090794052
3654,t2dControlEmergeNoFamilyHx,5000,1.3559910373200117,6.577847719135716e-08,1.2142723509410043,1.5142498236637651
3655,t2dControlEmergeNoFamilyHx,5000,1.3103394205835979,1.8027004338966484e-06,1.1731249053282249,1.463603227019521
3656,t2dControlEmergeNoFamilyHx,5000,1.2703275582296303,2.4556408602937333e-05,1.137246663122856,1.418981613686498
3657,t2dControlEmergeNoFamilyHx,5000,1.3488257745138241,1.3718166541224458e-07,1.2069985503858252,1.5073182725954828
3658,t2dControlEmergeNoFamilyHx,5000,1.3032809484422387,3.452199832570608e-06,1.165814694451359,1.4569564431265372
3659,t2dControlEmergeNoFamilyHx,5000,1.256107701374756,5.7507383489953474e-05,1.1245304621945518,1.4030803170719313
3660,t2dControlEmergeNoFamilyHx,5000,1.2767243843337588,1.894272961218091e-05,1.1420547487298445,1.427274091163566
3661,t2dControlEmergeNoFamilyHx,5000,1.3551580856633623,1.3886946620510648e-07,1.210487925641157,1.5171183439653677
3662,t2dControlEmergeNoFamilyHx,5000,1.3464116672963913,2.1941158132710691e-07,1.203429223253685,1.5063822140952843
3663,t2dControlEmergeNoFamilyHx,5000,1.2314849707036928,0.0002789802900222254,1.101428142958729,1.3768989314139057
3664,t2dControlEmergeNoFamilyHx,5000,1.2709796712113324,2.1222992731658286e-05,1.1385232120960629,1.4188461925677156
3665,t2dControlEmergeNoFamilyHx,5000,1.2483951208856254,8.703771471837778e-05,1.118099764289083,1.3938741672501478
3666,t2dControlEmergeNoFamilyHx,5000,1.255602371990012,6.639950307969723e-05,1.1233799711825416,1.4033874174268792
3667,t2dControlEmergeNoFamilyHx,5000,1.2090545716053718,0.0008224989965304574,1.0826228364122283,1.3502513598957964
3668,t2dControlEmergeNoFamilyHx,5000,1.1985641818399355,0.0012471941450441038,1.0744530099351854,1.337011562819569
3669,t2dControlEmergeNoFamilyHx,5000,1.2811195793161883,1.1970910904959526e-05,1.147149831404016,1.4307349672871508
3670,t2dControlEmergeNoFamilyHx,5000,1.2803186144497778,1.3097583629894755e-05,1.1461889661776283,1.4301444202286677
3671,t2dControlEmergeNoFamilyHx,5000,1.1511235252428398,0.01448122079039342,1.0295680708111674,1.2870303653875976
3672,t2dControlEmergeNoFamilyHx,5000,1.1926295132492988,0.0018618783973430712,1.0682872564007089,1.3314444662248563
3673,t2dControlEmergeNoFamilyHx,5000,1.3288670061826997,7.277114118268793e-07,1.1878276994607686,1.4866529219032523
3674,t2dControlEmergeNoFamilyHx,5000,1.2581755593803787,3.794463806363454e-05,1.1285283918500064,1.4027168032760733
3675,t2dControlEmergeNoFamilyHx,5000,1.3844385284668292,9.580816027444297e-09,1.2389630849532018,1.5469952756306662
3676,t2dControlEmergeNoFamilyHx,5000,1.2853814452301784,1.1180602169458541e-05,1.149691933487809,1.4370853718436947
3677,t2dControlEmergeNoFamilyHx,5000,1.2731542576589616,1.8621834837642264e-05,1.1404287533219617,1.4213266362090105
3678,t2dControlEmergeNoFamilyHx,5000,1.22038940244745,0.00037877020064385825,1.094214465641674,1.3611136942268962
3679,t2dControlEmergeNoFamilyHx,5000,1.3053480087178653,2.282555200889742e-06,1.1692112793602438,1.4573357732197305
3680,t2dControlEmergeNoFamilyHx,5000,1.3649910824791809,3.2207396235169816e-08,1.2226252646750857,1.5239343640938408
3681,t2dControlEmergeNoFamilyHx,5000,1.442606271418654,3.9475868270926073e-11,1.29386582796994,1.6084456435499812
3682,t2dControlEmergeNoFamilyHx,5000,1.280672967414948,1.2952993410884028e-05,1.1464340026805533,1.4306303246698258
3683,t2dControlEmergeNoFamilyHx,5000,1.2906856944370853,8.296035817856771e-06,1.1541937507508342,1.4433188195143547
3684,t2dControlEmergeNoFamilyHx,5000,1.2252497004694822,0.0002971029671644561,1.0982992911588203,1.3668740757508788
3685,t2dControlEmergeNoFamilyHx,5000,1.356761269702325,6.469686681742559e-08,1.2148870810083512,1.5152034882422236
3686,t2dControlEmergeNoFamilyHx,5000,1.2790218241273903,1.278960381060006e-05,1.1456974840639316,1.4278610622338348
3687,t2dControlEmergeNoFamilyHx,5000,1.353167203480816,1.0069386264708808e-07,1.2108632854708192,1.5121950616118647
3688,t2dControlEmergeNoFamilyHx,5000,1.2444527206868834,0.00013056155265887663,1.1132313892819787,1.3911416700384764
3689,t2dControlEmergeNoFamilyHx,5000,1.160992554094373,0.009567957510706038,1.038205231033224,1.29830179079442
3690,t2dControlEmergeNoFamilyHx,5000,1.348371105655768,1.3940370127957378e-07,1.2066690491485275,1.5067135763946893
3691,t2dControlEmergeNoFamilyHx,5000,1.4305155518980783,2.586965399244471e-10,1.2801509142639071,1.5985417980183514
3692,t2dControlEmergeNoFamilyHx,5000,1.2771847594036287,1.751657319990193e-05,1.1427898760250832,1.4273848096437878
3693,t2dControlEmergeNoFamilyHx,5000,1.2146774426324145,0.0007482838120312944,1.0856745538637382,1.359008815661353
3694,t2dControlEmergeNoFamilyHx,5000,1.1773392095236423,0.0044865335339009035,1.0530198163007367,1.3163357354007135
3695,t2dControlEmergeNoFamilyHx,5000,1.2857060067586383,1.4272153727582621e-05,1.1481723259962489,1.4397141425447029
3696,t2dControlEmergeNoFamilyHx,5000,1.346062411603623,2.05651594068065e-07,1.2035468362005013,1.505453681929101
3697,t2dControlEmergeNoFamilyHx,5000,1.3099449929202038,1.8265517000345347e-06,1.1728454705149864,1.4630707349052974
3698,t2dControlEmergeNoFamilyHx,5000,1.314015939015939,1.2893687732859069e-06,1.1768682852702221,1.4671462470343322
3699,t2dControlEmergeNoFamilyHx,5000,1.20829461189907,0.0009778237209216074,1.0806198668251186,1.3510540699513158
3700,t2dControlEmergeNoFamilyHx,5000,1.1554101178170224,0.011652788273715,1.033753551621379,1.2913837522106961
3701,t2dControlEmergeNoFamilyHx,5000,1.2542446045270903,8.268832177872512e-05,1.1211255943968492,1.4031697571150712
3702,t2dControlEmergeNoFamilyHx,5000,1.2614689802709769,5.2615768291452644e-05,1.1277771198962614,1.4110092855335434
3703,t2dControlEmergeNoFamilyHx,5000,1.2184895091931116,0.0003407637588656703,1.0943454533306574,1.3567166377809794
3704,t2dControlEmergeNoFamilyHx,5000,1.3500928588545411,1.4175048116548145e-07,1.2075560256763378,1.509454376254821
3705,t2dControlEmergeNoFamilyHx,5000,1.3456731285477463,1.533696448509427e-07,1.2047141593313686,1.5031251644792787
3706,t2dControlEmergeNoFamilyHx,5000,1.2986204094711664,3.504579057666132e-06,1.1633175022653601,1.4496601010567225
3707,t2dControlEmergeNoFamilyHx,5000,1.3473406338019274,1.5614945347658945e-07,1.2055633113354105,1.5057913312598457
3708,t2dControlEmergeNoFamilyHx,5000,1.3585334680775176,6.566803075940348e-08,1.2158293387147159,1.5179870440022234
3709,t2dControlEmergeNoFamilyHx,5000,1.230660406372378,0.00033694376864242296,1.0994360324029122,1.3775472070917114
3710,t2dControlEmergeNoFamilyHx,5000,1.3541263222480246,1.5563664928909087e-07,1.2093696600612942,1.5162097720493728
3711,t2dControlEmergeNoFamilyHx,5000,1.3094771994472594,1.729663961261199e-06,1.1728929932192358,1.4619667316502758
3712,t2dControlEmergeNoFamilyHx,5000,1.32859711441477,4.03145831002472e-07,1.1905423443807646,1.4826606552573929
3713,t2dControlEmergeNoFamilyHx,5000,1.2189530065323997,0.0006025842652286551,1.08941115963655,1.3638986703882188
3714,t2dControlEmergeNoFamilyHx,5000,1.353167203480816,1.0069386264708808e-07,1.2108632854708192,1.5121950616118647
3715,t2dControlEmergeNoFamilyHx,5000,1.2423381628870693,0.00012358750706567963,1.112729007719534,1.387044015441571
3716,t2dControlEmergeNoFamilyHx,5000,1.3320420586607638,4.5135253527864786e-07,1.191980618883794,1.4885611543774475
3717,t2dControlEmergeNoFamilyHx,5000,1.296758671505522,4.566011131559914e-06,1.1608423031864568,1.4485887079656714
3718,t2dControlEmergeNoFamilyHx,5000,1.3141198507041005,1.3793276975406186e-06,1.1765660042885082,1.4677552944077001
3719,t2dControlEmergeNoFamilyHx,5000,1.2987191586298306,4.911253726980166e-06,1.1614195381988897,1.4522499385603884
3720,t2dControlEmergeNoFamilyHx,5000,1.401890925649025,3.5475714926821565e-09,1.2532210950626221,1.5681974833968715
3721,t2dControlEmergeNoFamilyHx,5000,1.2608574257653737,4.7406252522785885e-05,1.1282405473383565,1.4090625016607563
